16022004;220;A;USD;2,9058;2,9066;1,0000;1,0000
17022004;220;A;USD;2,9117;2,9125;1,0000;1,0000
18022004;220;A;USD;2,9288;2,9296;1,0000;1,0000
19022004;220;A;USD;2,9501;2,9509;1,0000;1,0000
20022004;220;A;USD;2,9870;2,9878;1,0000;1,0000
25022004;220;A;USD;2,9395;2,9403;1,0000;1,0000
26022004;220;A;USD;2,9361;2,9369;1,0000;1,0000
27022004;220;A;USD;2,9130;2,9138;1,0000;1,0000
01032004;220;A;USD;2,8937;2,8945;1,0000;1,0000
02032004;220;A;USD;2,9078;2,9086;1,0000;1,0000
03032004;220;A;USD;2,8804;2,8812;1,0000;1,0000
04032004;220;A;USD;2,8870;2,8878;1,0000;1,0000
05032004;220;A;USD;2,8782;2,8790;1,0000;1,0000
08032004;220;A;USD;2,8744;2,8752;1,0000;1,0000
09032004;220;A;USD;2,8750;2,8758;1,0000;1,0000
10032004;220;A;USD;2,8883;2,8891;1,0000;1,0000
11032004;220;A;USD;2,9124;2,9132;1,0000;1,0000
12032004;220;A;USD;2,9055;2,9063;1,0000;1,0000
15032004;220;A;USD;2,9005;2,9013;1,0000;1,0000
16032004;220;A;USD;2,8993;2,9001;1,0000;1,0000
17032004;220;A;USD;2,9062;2,9070;1,0000;1,0000
18032004;220;A;USD;2,9127;2,9135;1,0000;1,0000
19032004;220;A;USD;2,8992;2,9000;1,0000;1,0000
22032004;220;A;USD;2,9099;2,9107;1,0000;1,0000
23032004;220;A;USD;2,9136;2,9144;1,0000;1,0000
24032004;220;A;USD;2,9256;2,9264;1,0000;1,0000
25032004;220;A;USD;2,9329;2,9337;1,0000;1,0000
26032004;220;A;USD;2,9402;2,9410;1,0000;1,0000
29032004;220;A;USD;2,9357;2,9365;1,0000;1,0000
30032004;220;A;USD;2,9208;2,9216;1,0000;1,0000
31032004;220;A;USD;2,9078;2,9086;1,0000;1,0000
01042004;220;A;USD;2,8896;2,8904;1,0000;1,0000
02042004;220;A;USD;2,8922;2,8930;1,0000;1,0000
05042004;220;A;USD;2,8843;2,8851;1,0000;1,0000
06042004;220;A;USD;2,8735;2,8743;1,0000;1,0000
07042004;220;A;USD;2,8765;2,8773;1,0000;1,0000
08042004;220;A;USD;2,8794;2,8802;1,0000;1,0000
12042004;220;A;USD;2,8847;2,8855;1,0000;1,0000
13042004;220;A;USD;2,8843;2,8851;1,0000;1,0000
14042004;220;A;USD;2,8948;2,8956;1,0000;1,0000
15042004;220;A;USD;2,9056;2,9064;1,0000;1,0000
16042004;220;A;USD;2,9145;2,9153;1,0000;1,0000
19042004;220;A;USD;2,9093;2,9101;1,0000;1,0000
20042004;220;A;USD;2,9178;2,9186;1,0000;1,0000
22042004;220;A;USD;2,9297;2,9305;1,0000;1,0000
23042004;220;A;USD;2,9165;2,9173;1,0000;1,0000
26042004;220;A;USD;2,9077;2,9085;1,0000;1,0000
27042004;220;A;USD;2,9153;2,9161;1,0000;1,0000
28042004;220;A;USD;2,9327;2,9335;1,0000;1,0000
29042004;220;A;USD;2,9514;2,9522;1,0000;1,0000
30042004;220;A;USD;2,9439;2,9447;1,0000;1,0000
03052004;220;A;USD;2,9561;2,9569;1,0000;1,0000
04052004;220;A;USD;2,9688;2,9696;1,0000;1,0000
05052004;220;A;USD;2,9608;2,9616;1,0000;1,0000
06052004;220;A;USD;2,9891;2,9899;1,0000;1,0000
07052004;220;A;USD;3,0496;3,0504;1,0000;1,0000
10052004;220;A;USD;3,1241;3,1249;1,0000;1,0000
11052004;220;A;USD;3,1043;3,1051;1,0000;1,0000
12052004;220;A;USD;3,1203;3,1211;1,0000;1,0000
13052004;220;A;USD;3,1271;3,1279;1,0000;1,0000
14052004;220;A;USD;3,0974;3,0982;1,0000;1,0000
17052004;220;A;USD;3,1212;3,1220;1,0000;1,0000
18052004;220;A;USD;3,1161;3,1169;1,0000;1,0000
19052004;220;A;USD;3,1051;3,1059;1,0000;1,0000
20052004;220;A;USD;3,1805;3,1813;1,0000;1,0000
21052004;220;A;USD;3,2043;3,2051;1,0000;1,0000
24052004;220;A;USD;3,1790;3,1798;1,0000;1,0000
25052004;220;A;USD;3,1568;3,1576;1,0000;1,0000
26052004;220;A;USD;3,1562;3,1570;1,0000;1,0000
27052004;220;A;USD;3,1516;3,1524;1,0000;1,0000
28052004;220;A;USD;3,0953;3,0961;1,0000;1,0000
31052004;220;A;USD;3,1283;3,1291;1,0000;1,0000
01062004;220;A;USD;3,1559;3,1567;1,0000;1,0000
02062004;220;A;USD;3,1294;3,1302;1,0000;1,0000
03062004;220;A;USD;3,1435;3,1443;1,0000;1,0000
04062004;220;A;USD;3,1327;3,1335;1,0000;1,0000
07062004;220;A;USD;3,1111;3,1119;1,0000;1,0000
08062004;220;A;USD;3,1147;3,1155;1,0000;1,0000
09062004;220;A;USD;3,1158;3,1166;1,0000;1,0000
11062004;220;A;USD;3,1394;3,1402;1,0000;1,0000
14062004;220;A;USD;3,1643;3,1651;1,0000;1,0000
15062004;220;A;USD;3,1372;3,1380;1,0000;1,0000
16062004;220;A;USD;3,1397;3,1405;1,0000;1,0000
17062004;220;A;USD;3,1272;3,1280;1,0000;1,0000
18062004;220;A;USD;3,1380;3,1388;1,0000;1,0000
21062004;220;A;USD;3,1290;3,1298;1,0000;1,0000
22062004;220;A;USD;3,1333;3,1341;1,0000;1,0000
23062004;220;A;USD;3,1250;3,1258;1,0000;1,0000
24062004;220;A;USD;3,1022;3,1030;1,0000;1,0000
25062004;220;A;USD;3,1088;3,1096;1,0000;1,0000
28062004;220;A;USD;3,1239;3,1247;1,0000;1,0000
29062004;220;A;USD;3,1175;3,1183;1,0000;1,0000
30062004;220;A;USD;3,1067;3,1075;1,0000;1,0000
01072004;220;A;USD;3,0739;3,0747;1,0000;1,0000
02072004;220;A;USD;3,0494;3,0502;1,0000;1,0000
05072004;220;A;USD;3,0308;3,0316;1,0000;1,0000
06072004;220;A;USD;3,0410;3,0418;1,0000;1,0000
07072004;220;A;USD;3,0359;3,0367;1,0000;1,0000
08072004;220;A;USD;3,0467;3,0475;1,0000;1,0000
09072004;220;A;USD;3,0421;3,0429;1,0000;1,0000
12072004;220;A;USD;3,0363;3,0371;1,0000;1,0000
13072004;220;A;USD;3,0412;3,0420;1,0000;1,0000
14072004;220;A;USD;3,0276;3,0284;1,0000;1,0000
15072004;220;A;USD;3,0207;3,0215;1,0000;1,0000
16072004;220;A;USD;3,0013;3,0021;1,0000;1,0000
19072004;220;A;USD;2,9931;2,9939;1,0000;1,0000
20072004;220;A;USD;3,0033;3,0041;1,0000;1,0000
21072004;220;A;USD;3,0239;3,0247;1,0000;1,0000
22072004;220;A;USD;3,0384;3,0392;1,0000;1,0000
23072004;220;A;USD;3,0457;3,0465;1,0000;1,0000
26072004;220;A;USD;3,0565;3,0573;1,0000;1,0000
27072004;220;A;USD;3,0662;3,0670;1,0000;1,0000
28072004;220;A;USD;3,0549;3,0557;1,0000;1,0000
29072004;220;A;USD;3,0366;3,0374;1,0000;1,0000
30072004;220;A;USD;3,0260;3,0268;1,0000;1,0000
02082004;220;A;USD;3,0458;3,0466;1,0000;1,0000
03082004;220;A;USD;3,0542;3,0550;1,0000;1,0000
04082004;220;A;USD;3,0571;3,0579;1,0000;1,0000
05082004;220;A;USD;3,0629;3,0637;1,0000;1,0000
06082004;220;A;USD;3,0481;3,0489;1,0000;1,0000
09082004;220;A;USD;3,0388;3,0396;1,0000;1,0000
10082004;220;A;USD;3,0277;3,0285;1,0000;1,0000
11082004;220;A;USD;3,0384;3,0392;1,0000;1,0000
12082004;220;A;USD;3,0299;3,0307;1,0000;1,0000
13082004;220;A;USD;3,0227;3,0235;1,0000;1,0000
16082004;220;A;USD;3,0138;3,0146;1,0000;1,0000
17082004;220;A;USD;2,9981;2,9989;1,0000;1,0000
18082004;220;A;USD;2,9914;2,9922;1,0000;1,0000
19082004;220;A;USD;2,9785;2,9793;1,0000;1,0000
20082004;220;A;USD;2,9734;2,9742;1,0000;1,0000
23082004;220;A;USD;2,9679;2,9687;1,0000;1,0000
24082004;220;A;USD;2,9568;2,9576;1,0000;1,0000
25082004;220;A;USD;2,9504;2,9512;1,0000;1,0000
26082004;220;A;USD;2,9533;2,9541;1,0000;1,0000
27082004;220;A;USD;2,9563;2,9571;1,0000;1,0000
30082004;220;A;USD;2,9480;2,9488;1,0000;1,0000
31082004;220;A;USD;2,9330;2,9338;1,0000;1,0000
01092004;220;A;USD;2,9290;2,9298;1,0000;1,0000
02092004;220;A;USD;2,9353;2,9361;1,0000;1,0000
03092004;220;A;USD;2,9281;2,9289;1,0000;1,0000
06092004;220;A;USD;2,9134;2,9142;1,0000;1,0000
08092004;220;A;USD;2,9006;2,9014;1,0000;1,0000
09092004;220;A;USD;2,9020;2,9028;1,0000;1,0000
10092004;220;A;USD;2,8980;2,8988;1,0000;1,0000
13092004;220;A;USD;2,9052;2,9060;1,0000;1,0000
14092004;220;A;USD;2,9117;2,9125;1,0000;1,0000
15092004;220;A;USD;2,9034;2,9042;1,0000;1,0000
16092004;220;A;USD;2,8884;2,8892;1,0000;1,0000
17092004;220;A;USD;2,8736;2,8744;1,0000;1,0000
20092004;220;A;USD;2,8668;2,8676;1,0000;1,0000
21092004;220;A;USD;2,8729;2,8737;1,0000;1,0000
22092004;220;A;USD;2,8669;2,8677;1,0000;1,0000
23092004;220;A;USD;2,8717;2,8725;1,0000;1,0000
24092004;220;A;USD;2,8727;2,8735;1,0000;1,0000
27092004;220;A;USD;2,8720;2,8728;1,0000;1,0000
28092004;220;A;USD;2,8684;2,8692;1,0000;1,0000
29092004;220;A;USD;2,8594;2,8602;1,0000;1,0000
30092004;220;A;USD;2,8578;2,8586;1,0000;1,0000
01102004;220;A;USD;2,8505;2,8513;1,0000;1,0000
04102004;220;A;USD;2,8257;2,8265;1,0000;1,0000
05102004;220;A;USD;2,8233;2,8241;1,0000;1,0000
06102004;220;A;USD;2,8354;2,8362;1,0000;1,0000
07102004;220;A;USD;2,8510;2,8518;1,0000;1,0000
08102004;220;A;USD;2,8243;2,8251;1,0000;1,0000
11102004;220;A;USD;2,8310;2,8318;1,0000;1,0000
13102004;220;A;USD;2,8366;2,8374;1,0000;1,0000
14102004;220;A;USD;2,8623;2,8631;1,0000;1,0000
